time,gx,gy,gz,ax,ay,az,label
1700454233.0,0.5837645,-0.16737954,0.003195791,1.4730326,11.908759,4.4484267,0.0
1700453920.0,0.2640522,-0.2860233,-0.61998343,-0.25019407,5.398925,3.093907,0.0
1700453822.0,0.1681785,-0.14554164,0.14261217,-0.04249708,3.6912606,6.9360023,0.0
1700453968.0,-0.028362645,0.008921583,-0.44807652,0.9103952,8.422802,5.683835,0.0
1700455051.0,0.026897907,-0.2952112,-0.13915007,1.2395979,7.2179193,2.3026235,0.0
1700453930.0,0.38935387,-0.34634385,-0.72318083,0.58657944,5.374983,4.214992,0.0
1700454359.0,-0.0037284228,0.038748965,-0.027696855,0.51355624,9.393052,3.4219127,0.0
1700455069.0,0.40719703,-0.68017083,-0.550475,3.8893807,12.51928,6.4386067,0.0
1700454602.0,-0.029161593,-1.313337,-0.48096654,1.8776526,9.015965,8.091804,0.0
1700454876.0,-0.2083922,0.59841186,0.509995,1.4161704,10.370484,8.62152,0.0
1700454558.0,-0.2093243,0.611195,0.4599276,0.6560113,6.4978633,2.7515364,0.0
1700454964.0,0.05992108,-0.07203846,-0.27150908,0.22744916,9.995792,4.2401314,0.0
1700454771.0,-0.24141537,0.7371624,0.2802975,-0.61171854,11.655573,4.7506948,0.0
1700454944.0,-0.49361655,-0.3711112,0.15579481,1.8800468,8.029554,3.7110126,0.0
1700454552.0,0.45167178,-0.14207953,0.0259658,2.078167,8.824429,4.2036195,0.0
1700454677.0,-0.703074,-0.6418213,0.23289326,-0.16460137,7.0587053,4.1934443,0.0
1700454758.0,-0.42650494,-0.07496793,-0.10759163,1.2802993,9.734225,4.848857,0.0
1700455034.0,-0.10612689,-0.18162745,-0.33422646,0.8996213,6.3488245,1.1605892,0.0
1700454303.0,0.029694224,-0.060720026,0.3968107,0.4249708,7.6823945,11.243171,0.0
1700454865.0,0.601075,-0.09174583,-0.17403744,1.0420763,8.216302,5.055357,0.0
1700454554.0,-0.12596743,0.7516767,0.44980758,0.03232172,5.2720323,3.300407,0.0
1700454729.0,0.101466365,-0.0051931604,0.24021696,0.7152678,10.317812,4.420295,0.0
1700454090.0,0.24754064,0.057524238,0.10159952,-0.0035913025,8.033744,-0.5470751,0.0
1700454105.0,-0.4452802,0.37923387,0.20519641,-0.88166475,7.9673047,2.191293,0.0
1700454499.0,0.5913545,-0.08162583,0.15725954,2.130241,8.420407,5.409699,0.0
1700454351.0,-0.13289164,0.022636853,-0.14301164,-0.091578215,10.300454,4.301183,0.0
1700454109.0,0.007989477,0.3386207,-0.006391582,1.1073183,9.486425,1.5735891,0.0
1700454576.0,-0.2609896,-0.33462593,0.13036163,2.6749218,10.510546,5.104438,0.0
1700454481.0,0.22130851,0.17137429,0.052464236,1.9045875,8.1343,4.2119994,0.0
1700454420.0,-0.66206133,-0.7219824,0.10319742,0.6003461,7.430405,4.2796354,0.0
1700454324.0,0.37444016,0.6866956,-0.3585944,0.5494693,6.227319,5.6461263,0.0
1700455059.0,0.2134522,-0.06498108,0.17696692,0.85173726,9.188946,2.291251,0.0
1700454705.0,0.00652474,0.91000146,-0.0039947387,0.11851298,6.8893156,4.52145,0.0
1700454870.0,0.035952646,0.27230802,0.4063981,0.36272156,10.924743,7.9062524,0.0
1700454960.0,0.41318914,-0.20879167,-0.19694062,3.3147724,11.211448,5.5341973,0.0
1700454676.0,0.2010685,-0.03781686,0.2954775,0.81761986,10.870275,4.9254713,0.0
1700453835.0,-0.28043064,0.17883113,-0.59574866,0.19512744,4.1186256,8.240244,0.0
1700454052.0,0.33049804,-0.47657233,-0.43409494,0.5422867,6.4218473,3.2375593,0.0
1700453873.0,0.32064435,-0.0035952649,-0.26644906,-0.37229836,5.985504,4.9919105,0.0
1700453829.0,0.07989477,0.21105535,0.23489064,-0.6075287,5.8083334,7.7967176,0.0
1700454841.0,0.15659375,0.8720515,-0.13022847,0.42197806,6.0166287,2.8526914,0.0
1700454684.0,0.4119907,0.41052598,0.049934234,0.52253455,8.808268,3.0986955,0.0
1700454713.0,0.16804534,-0.021038957,0.19028272,-0.47524905,6.7564373,4.326921,0.0
1700454676.0,-0.5877592,-0.6560692,-0.1029311,0.95708215,6.9252286,4.3047748,0.0
1700454803.0,0.008522109,0.0627174,0.05472792,0.7930793,10.6877165,5.355231,0.0
1700454328.0,-0.21172115,1.6297202,0.40200385,-1.5957354,6.5044475,4.5058875,0.0
1700454447.0,-0.17350481,0.18309219,-0.16138744,3.709217,6.691794,3.12982,0.0
1700454760.0,-0.088283725,-0.18122798,-0.003462107,2.2822728,10.024523,8.39048,0.0
1700453933.0,-0.120241635,0.3087933,0.16298534,0.019752163,9.488221,5.7586536,0.0
1700453973.0,-0.2251701,0.27656907,0.120641105,-0.50158525,10.632649,5.0092683,0.0
1700454251.0,-0.78296876,-0.8137283,0.0013315795,-0.3417723,10.560823,10.738593,0.0
1700455159.0,0.009853689,0.20200062,-0.18575534,0.25797522,8.585608,6.2458735,0.0
1700453902.0,0.2226401,0.13009532,0.07496793,0.61650693,9.582792,5.3199162,0.0
1700454603.0,0.29667592,-0.25766066,-0.81985354,2.134431,10.244789,5.7562594,0.0
1700454585.0,0.19387798,-1.1776489,-0.79029244,2.4953568,13.309367,3.7900212,0.0
1700454714.0,-0.31265488,-0.4532697,0.12916322,0.20949265,6.1620765,4.610634,0.0
1700454253.0,-0.3094591,0.68043715,1.0535457,-0.20949265,7.489063,4.630985,0.0
1700453881.0,-0.50440234,0.11824426,0.4500739,-3.3117795,7.439982,9.949704,0.0
1700454350.0,0.3097254,0.062051605,0.29015118,1.3066356,7.536947,4.8919525,0.0
1700454471.0,-0.29241487,-0.026365275,0.10173268,0.21667525,9.277532,2.4875755,0.0
1700454612.0,-0.31465223,-0.77058506,0.013182637,1.1719618,7.3178773,5.2756233,0.0
1700454319.0,0.13409007,-0.07683214,0.15819165,1.0785879,6.0477533,3.0472202,0.0
1700454418.0,-0.059654765,0.21558273,0.34314805,2.5115175,11.11149,3.7750576,0.0
1700454094.0,0.14074796,0.27563697,0.27470487,-0.2873042,9.743204,0.50637364,0.0
1700455000.0,-0.29587698,0.43369547,0.047271073,-0.7320272,11.211448,3.25791,0.0
1700454808.0,-0.23582274,-0.621315,-0.14034848,2.4929626,5.2959743,3.3213563,0.0
1700454298.0,-0.22290641,0.14887059,0.0870853,2.4929626,11.170747,3.822343,0.0
1700454541.0,0.18855166,1.0416946,0.39481333,1.5233108,4.9188876,3.2112231,0.0
1700454476.0,-0.43609232,0.030759487,0.8720515,-1.6837224,8.127716,11.106103,0.0
1700454383.0,0.042077914,-0.043409493,-0.21624851,2.594716,8.033744,2.2481554,0.0
1700453982.0,0.079095826,0.090147935,0.06191845,0.022744916,9.11712,4.2874165,0.0
1700454203.0,0.4836297,-0.12503532,-0.047404233,0.86610246,12.281656,5.227141,0.0
1700454182.0,-0.13329111,-0.2587259,-0.2573943,0.7320272,7.560889,3.317765,0.0
1700454101.0,-0.5137234,-0.26272064,0.12610058,0.2633622,8.719683,1.6819267,0.0
1700454575.0,-0.23968431,-0.16165376,-0.056458972,2.1350293,6.8408327,8.391677,0.0
1700454132.0,0.23355906,0.08402267,-0.019840535,0.33399114,10.077793,2.6234465,0.0
1700454847.0,0.16218638,0.28988487,0.17963009,2.0033484,9.688137,4.084508,0.0
1700454097.0,0.04474107,-0.74568456,0.111053735,1.9476831,13.642161,2.6342204,0.0
1700455166.0,-0.4512723,-0.22903168,-0.1599227,0.62967503,7.705738,4.8733974,0.0
1700454233.0,0.27909908,0.5792371,0.064847924,-0.30286652,6.7133417,1.4802152,0.0
1700454671.0,-0.29680908,0.36112437,-0.44448125,3.9372647,8.366538,5.322909,0.0
1700454406.0,0.27284065,0.22596905,0.23156169,0.33877954,7.4226236,2.4905684,0.0
1700453904.0,0.129829,0.029694224,0.30586383,-0.005985504,5.173271,5.2103815,0.0
1700454018.0,-0.0070573715,-0.08628636,-0.4420844,0.32441434,5.54138,2.4690206,0.0
1700454935.0,-0.06351634,-0.3018691,-0.020506324,1.5837644,10.0508585,6.5140243,0.0
1700454755.0,-0.2644517,-0.29467857,-0.1966743,0.86490536,6.1638722,3.098097,0.0
1700454640.0,-0.05912213,0.15366428,0.2127864,1.8447324,11.564592,6.43741,0.0
1700454018.0,-0.056991603,0.18375798,0.34021857,0.52133745,8.868123,4.8225207,0.0
1700455016.0,-0.12863058,0.41398808,0.2692454,-0.9115923,10.952874,5.1038394,0.0
1700455132.0,0.63835925,-0.97351784,-0.3299654,1.8052281,12.77965,5.7179523,0.0
1700453943.0,-0.41372177,0.5490103,-0.42717072,0.45669398,9.770737,5.737106,0.0
1700454904.0,0.012250531,-0.1279648,0.53982234,1.2395979,9.516354,6.6971807,0.0
1700455168.0,0.55340445,-0.6844319,-0.35646385,1.9237411,11.412561,6.4667387,0.0
1700454161.0,-0.023036325,0.30067065,0.49707866,0.2669535,12.939463,2.8491,0.0
1700454497.0,0.2869554,-0.23395853,-0.044874232,1.7178397,7.9786773,4.2131963,0.0
1700454037.0,-0.08255793,0.21931115,0.38282913,1.2791022,10.922348,4.135385,0.0
1700454303.0,-0.0021305273,0.31971225,0.33529174,1.5185224,7.0581064,3.2662897,0.0
1700454016.0,0.12570111,-0.049667917,-0.25806013,0.020350715,8.037933,1.769315,0.0
1700454812.0,-0.02210422,0.63649505,0.02996054,-1.5741876,8.664616,3.6110547,0.0
1700454675.0,-0.44448125,0.009853689,-0.13915007,1.146224,8.39886,4.051588,0.0
1700453959.0,-0.30027118,0.6141245,0.15086797,-1.2449849,7.317279,6.005256,0.0
1700454975.0,-0.15472955,-0.09321057,-0.17590165,1.2054806,8.079233,2.3349452,0.0
1700454909.0,0.1792306,-0.6141245,-0.6751108,0.78410107,4.63278,2.4744074,0.0
1700453873.0,-0.31358698,0.4032023,0.12183953,-1.5280992,6.3045316,7.0515227,0.0
1700453849.0,-0.24194801,-0.14287849,0.13182637,-0.82719666,6.7767878,9.139865,0.0
1700455088.0,-0.4542018,-0.81918776,-0.15725954,0.9876082,6.777985,2.1122844,0.0
1700453855.0,0.3575291,-0.062317923,-0.606135,-0.4285621,5.449203,6.543353,0.0
1700454262.0,0.107058994,-0.5070655,-0.31531805,-0.7667431,6.8186865,3.46022,0.0
1700454607.0,0.17004271,1.3644695,0.36685017,-0.19273324,7.36636,3.9426517,0.0
1700454616.0,-0.27164224,-0.14274533,0.40306914,-0.97743285,5.9531827,4.829105,0.0
1700454529.0,-0.14540848,0.84861565,0.11038794,-1.0702082,7.4866686,4.7189717,0.0
1700454771.0,0.2961433,0.1741706,-0.008255793,0.9947908,12.132018,5.5778913,0.0
1700453830.0,-0.17363797,-0.13329111,-0.58003604,0.23762453,3.8163576,7.4830775,0.0
1700454189.0,0.16418377,-0.48615968,-0.7145256,1.7764976,6.357204,1.6011224,0.0
1700455186.0,0.3740407,0.560595,0.24194801,-0.037110128,8.848969,3.4290953,0.0
1700455093.0,0.24620906,0.22690116,0.122105844,-0.06703765,10.059837,7.8972745,0.0
1700454651.0,-0.19867167,-0.8251799,-0.45113915,5.6185927,7.5680714,6.8641763,0.0
1700454201.0,-0.32384014,-0.547146,-0.12942953,-0.26156655,8.100781,2.4199393,0.0
1700454854.0,0.48922232,-0.11278479,-0.01944106,-0.12270284,7.8757267,3.0490158,0.0
1700455021.0,0.2929475,0.20453063,0.4275702,0.011971008,12.011111,4.563947,0.0
1700454159.0,-0.22130851,0.43662494,0.05086634,-0.16220717,9.108741,2.0620062,0.0
1700455090.0,-0.21704747,0.24740748,0.12903006,0.22864626,6.333262,3.071761,0.0
1700454567.0,-0.56166023,1.2891022,0.5886913,0.8451532,8.223484,3.043629,0.0
1700454801.0,-0.13835111,0.29814067,0.4193144,0.094570965,8.655638,1.477821,0.0
1700453874.0,0.49201864,0.20919114,0.017976323,0.5793968,5.2840033,5.221155,0.0
1700454927.0,-0.25459802,0.49854338,0.122239,-0.6464345,8.750807,3.157952,0.0
1700454311.0,-0.4298339,-0.06964161,0.25339958,2.8670566,13.364434,4.2515035,0.0
1700454233.0,0.036618438,-0.43835598,-0.17217323,3.630807,10.617686,4.991312,0.0
1700454054.0,0.016777903,0.12876374,0.537825,1.2886791,10.880449,3.7894228,0.0
1700455048.0,-0.3683149,0.5348955,0.4151865,-0.20231004,7.180211,3.0292637,0.0
1700454519.0,0.16618113,0.80201036,0.015446323,2.3894134,10.79785,10.332177,0.0
1700454802.0,0.76299506,-0.6599308,-0.51731867,1.1168951,12.965799,3.5248635,0.0
1700454052.0,0.35832804,-0.012250531,-0.0075900033,0.30945057,8.669404,2.9430726,0.0
1700454593.0,0.12516847,-0.8406262,-0.42916808,3.3369186,10.1226845,5.357625,0.0
1700454980.0,0.10998847,0.3968107,0.3372891,-0.24181437,7.0168066,1.9901801,0.0
1700454321.0,-0.099335834,-0.9636641,-0.42956758,0.2705448,9.204509,4.264672,0.0
1700454358.0,0.12157321,0.032890014,-0.8070704,1.4053963,5.758055,2.1883004,0.0
1700454571.0,-0.5098618,0.1330248,0.7319693,2.3953989,7.860164,4.449025,0.0
1700455124.0,0.068842664,0.34381384,0.1063932,0.81283146,9.232041,2.9694088,0.0
1700453911.0,-0.16964324,-0.23169485,-0.13289164,2.4169466,9.3822775,7.8996687,0.0
1700454808.0,-0.36804858,0.109588996,0.3407512,-0.694917,6.728904,4.518457,0.0
1700454635.0,0.3724428,-1.0422273,-1.0873679,0.50158525,5.0523643,4.7267528,0.0
1700454187.0,0.065513715,0.33169648,0.08548741,0.46148238,7.1227503,0.6584055,0.0
1700454197.0,0.025566328,0.2159822,0.30293435,-0.02873042,9.832388,-0.32321724,0.0
1700454004.0,-0.17883113,0.15273218,0.38602492,-1.4646529,8.611345,5.883152,0.0
1700454226.0,-0.33808804,0.05526055,0.32796803,-0.7254431,10.62008,4.0779243,0.0
1700454348.0,-0.4966792,0.23888537,0.14181322,0.62129533,9.672575,4.7099934,0.0
1700454444.0,-0.15406376,-0.24128221,0.2400838,-0.2908955,8.656237,9.840768,0.0
1700455106.0,0.17017587,-0.41145808,-0.46565336,0.094570965,6.8228765,2.3828292,0.0
1700455084.0,-0.015180007,0.37550545,0.40386808,0.19273324,7.0461354,3.867833,0.0
1700454698.0,0.060187396,0.18735324,0.12117374,0.6865373,9.561843,5.2720323,0.0
1700453862.0,-0.2483396,0.11797795,0.3018691,-0.6476316,6.4326215,5.357625,0.0
1700454824.0,0.1893506,-0.5665871,0.11757848,0.45669398,13.525444,5.4126916,0.0
1700455036.0,-0.38802227,0.20546272,0.43116546,0.7799112,12.093113,6.151303,0.0
1700454387.0,-0.48269758,-0.25806013,-0.06724477,0.3878607,8.070854,2.011728,0.0
1700454930.0,0.11598058,0.30692908,0.1925464,-0.1340753,10.38485,4.95899,0.0
1700455130.0,-0.23036326,-0.4165181,-0.54341763,0.50996494,6.384139,2.4127567,0.0
1700454298.0,0.29627645,-0.3787012,0.088283725,1.2120646,8.119935,3.163339,0.0
1700455014.0,-0.44381547,1.1222552,0.42424124,-0.6835446,12.356475,5.1475334,0.0
1700455119.0,-0.03528686,-0.39055228,0.16085482,3.1549592,12.595895,2.079364,0.0
1700454505.0,0.15606113,0.59241974,0.18642114,0.108936176,5.9609637,3.0424318,0.0
1700454465.0,0.63170135,-0.16618113,-0.16724639,-1.8567034,11.67712,6.1806316,0.0
1700453939.0,-0.034354754,-0.16844481,0.045806337,0.046088383,7.6111674,8.526351,0.0
1700454975.0,-0.18029587,0.45113915,0.715724,-1.6627731,11.993155,7.4088573,0.0
1700453849.0,0.29774117,0.08788425,-0.41878176,-0.7793127,4.495114,5.6269727,0.0
1700453970.0,-0.056858446,0.22410484,-0.117179,-0.9528923,10.542269,7.559692,0.0
1700454418.0,0.2640522,0.8338351,0.018109482,0.19033903,6.0926447,2.3056161,0.0
1700454871.0,-0.20759325,-0.12676637,-0.67404556,1.9249382,5.521029,2.5121162,0.0
1700454157.0,0.02929475,0.3331612,-0.062317923,-0.66618663,9.030331,3.6876693,0.0
1700454989.0,0.59455025,-0.639824,-0.24913853,0.82121116,12.423512,3.1226375,0.0
1700454946.0,-0.12037479,0.4069307,0.04087949,0.587178,11.521497,4.7740383,0.0
1700454860.0,0.26711485,-0.42943442,-0.1691106,0.06584055,6.7001734,2.5731683,0.0
1700454828.0,0.27244118,0.49082023,0.374307,1.8926164,9.810242,2.5701754,0.0
1700454514.0,0.41185755,-0.45433494,-0.1355548,1.9273324,9.734225,6.161478,0.0
1700453924.0,0.056858446,-0.12503532,0.63050294,-0.051475335,11.419744,7.092224,0.0
1700454160.0,-0.0937432,0.03062633,-0.36019227,2.835932,10.299856,2.6497827,0.0
1700454879.0,-0.013582111,0.4399539,0.80014616,0.19991584,8.847174,2.0380642,0.0
1700454897.0,-0.052597392,0.08162583,0.5548692,1.5478514,6.7253127,2.8856115,0.0
1700454924.0,0.03195791,0.20386483,0.23635536,0.7266402,8.272566,2.8981812,0.0
1700454737.0,-0.5241097,-0.34727594,0.79388773,-0.6913257,8.517971,7.937377,0.0
1700455151.0,-0.059654765,0.025033696,0.28322697,-1.1192893,6.7372837,5.1547165,0.0
1700454251.0,-0.39947388,0.23542327,0.20985694,0.9995792,10.477027,10.042479,0.0
1700454616.0,0.42543966,0.41465387,0.14700638,0.40940848,7.2286935,1.6980876,0.0
1700454064.0,0.00066578976,0.35686332,0.29694223,0.3274071,9.557653,3.3931823,0.0
1700454348.0,0.14460954,0.08122636,-0.017044218,0.60214174,6.986879,2.3277626,0.0
1700454316.0,0.4579302,0.4503402,0.2704438,1.5161282,7.5788455,1.3425486,0.0
1700454746.0,-0.21771325,-0.0962732,0.3629886,0.3693056,10.878654,5.9621606,0.0
1700454677.0,0.32983226,0.4044007,-0.1155811,0.3645172,6.3422403,2.344522,0.0
1700454983.0,-0.14061481,-0.1498027,-0.7699193,0.62847793,5.7963624,2.168548,0.0
1700454239.0,-0.4785697,0.67311347,0.05659213,-1.7369933,9.090185,3.083732,0.0
1700454899.0,0.0074568456,-0.7773761,0.20799273,0.7870938,6.013636,3.5511997,0.0
1700453932.0,0.36538544,-0.23489064,-0.57630765,-0.29927522,5.949591,3.7906199,0.0
1700453997.0,0.53196603,-0.6593982,-0.31012487,0.95588505,11.810597,6.0585275,0.0
1700454249.0,0.43715757,0.18841851,-0.20865852,-1.887828,5.756858,2.7353754,0.0
1700453814.0,-0.08149267,-0.12583427,0.32903332,-2.148796,6.943185,9.8754835,0.0
1700453880.0,0.060187396,0.029161593,-0.08415583,-0.6135142,7.7344685,9.48463,0.0
1700454899.0,0.49481496,-0.30253488,-0.30932593,1.5885528,5.810129,2.4438813,0.0
1700455081.0,-0.17803219,-0.027164223,0.050733183,1.9506758,11.008539,3.9258924,0.0
1700453967.0,-0.17856482,0.20919114,0.3471428,-0.34715924,9.750985,5.194819,0.0
1700454139.0,-0.019973693,0.070307404,0.49681234,-0.061052144,12.203246,2.5600002,0.0
1700454632.0,0.1976064,0.43875545,0.15686007,-0.19752164,5.446809,3.204639,0.0
1700455016.0,0.0326237,0.17510271,-0.10253163,-0.18076223,11.716624,5.275025,0.0
1700454555.0,-0.077231616,0.4221107,0.36312175,1.0618285,5.41329,3.8480806,0.0
1700454025.0,0.06817687,-0.6631266,-0.22663485,3.141791,11.106702,5.533,0.0
1700454097.0,0.024367906,-0.2720417,-0.31851384,2.7850552,9.943718,2.8042088,0.0
1700454477.0,0.42237702,-0.23542327,-0.028762119,-0.39923313,10.5440645,3.9653966,0.0
1700454762.0,-0.16032217,-0.29361328,0.4732434,0.17298107,5.4725466,2.8048072,0.0
1700454592.0,-0.2816291,0.8839025,-0.046605285,0.9600749,5.883152,4.6698904,0.0
1700454380.0,-0.3170491,-0.62597555,-0.42517334,0.64583594,5.741296,1.9147629,0.0
1700454585.0,0.70946556,0.4209123,-0.6406229,1.0420763,10.91337,8.3312235,0.0
1700454115.0,0.56765234,0.5462139,0.08002793,-0.6548142,11.120468,2.7682958,0.0
1700454143.0,0.115447946,0.37617123,-0.13422322,1.0474633,8.32045,2.545635,0.0
1700453927.0,0.017710008,0.07044056,0.08162583,0.55964464,9.631873,5.0463786,0.0
1700454898.0,-0.14341111,-0.4452802,-0.5281044,4.9284644,8.825027,9.218275,0.0
1700453852.0,-0.18828535,0.39414755,0.21038957,-1.1953052,7.2107368,8.485649,0.0
1700454453.0,0.04700476,-0.32157648,-0.18389113,0.8798691,11.113884,5.5288105,0.0
1700454120.0,-0.13954954,0.4165181,-0.12836426,0.30466217,5.8999114,0.2136825,0.0
1700454776.0,-0.048735812,0.3265033,0.17017587,-1.1761516,9.567828,4.835689,0.0
1700454413.0,0.31798118,0.059521604,0.48070022,0.6374562,10.102334,5.595848,0.0
1700454843.0,-0.31531805,-0.473776,0.361657,1.8746599,9.959879,6.118981,0.0
1700454372.0,-0.08442214,0.02543317,0.3483412,1.1552023,10.43034,7.177817,0.0
1700455028.0,0.058323186,0.4117244,0.14101428,0.93254155,11.48738,6.5367694,0.0
1700453914.0,-0.27377275,-0.009454215,0.226768,-0.79846627,10.493786,6.8007298,0.0
1700453818.0,-0.2609896,0.16138744,-0.22903168,0.109534726,3.779846,9.115923,0.0
1700454738.0,-0.18722008,-0.09800425,-0.28096327,0.65541273,5.9920883,2.5713725,0.0
1700454705.0,0.326237,0.041278966,-0.2077264,0.5494693,10.375273,8.22947,0.0
1700453982.0,0.12104058,-0.41598547,-0.33276173,3.1914709,8.389881,8.051102,0.0
1700454826.0,0.72797453,-0.17816535,-0.63196766,4.0719385,12.974179,5.7975593,0.0
1700453994.0,0.22623536,-0.18269272,-0.14088112,0.24660277,8.051102,3.3129766,0.0
1700454305.0,0.24461116,0.5709813,0.2159822,0.3405752,5.734113,2.333748,0.0
1700454015.0,-0.25406536,-0.15419692,0.5977461,0.15023616,9.68694,2.7647045,0.0
1700454181.0,0.12849742,0.25193486,0.093476884,0.06943185,10.347141,2.823961,0.0
1700455014.0,-0.35926017,0.8861662,0.26671538,-0.0011971008,12.251729,4.0617633,0.0
1700454658.0,0.007989477,0.18961693,0.08988162,1.4413095,10.391434,7.6363063,0.0
1700454639.0,-0.10093373,0.7864309,1.0843053,-0.0011971008,11.881226,6.869563,0.0
1700454975.0,0.6394245,0.6989461,0.15366428,0.29568392,6.794146,2.597709,0.0
1700454539.0,0.07084003,-0.8625972,-0.5680518,1.3790601,5.271434,4.2383356,0.0
1700454593.0,0.09028109,1.0327731,-0.17004271,0.9504981,5.8005524,2.5797524,0.0
1700454355.0,0.29214856,0.63449764,0.35273543,0.24121583,8.732252,2.303222,0.0
1700454026.0,0.018642114,0.1564606,0.060453713,0.16819267,8.316858,9.039907,0.0
1700454143.0,0.28961855,0.20799273,0.02809633,0.63087213,12.782044,3.34051,0.0
1700454992.0,-0.27137592,-0.5920203,-0.6589987,0.961272,5.9442043,2.8580782,0.0
1700454053.0,-0.01624527,-0.0087884255,0.124769,-0.9840169,8.185177,1.3359646,0.0
1700454199.0,0.43276337,-0.4475439,0.0972053,1.371279,11.902175,3.1830912,0.0
1700454647.0,0.4057323,0.44860914,0.12769848,2.1440077,10.556035,6.2123547,0.0
1700453927.0,0.07203846,-0.33422646,0.10279794,1.0109516,10.414179,6.6391215,0.0
1700454095.0,0.15952323,0.50080705,0.028762119,0.7715315,6.187814,1.0259154,0.0
1700454102.0,0.068842664,-0.06791056,-0.15406376,3.2124202,10.969634,2.1290438,0.0
1700454680.0,0.31025803,0.24807326,-0.40599862,0.3854665,7.8212585,3.0657754,0.0
1700454935.0,0.14913692,-0.06657898,-0.18948378,1.3551182,8.136695,3.1082723,0.0
1700454941.0,0.33302805,0.42384177,0.120641105,0.34117374,6.724714,1.9231426,0.0
1700454612.0,-0.0021305273,0.6101298,0.2784333,0.8523358,7.555502,3.127426,0.0
1700454524.0,-0.8442214,0.09574057,0.8246472,-0.7290344,11.068395,6.307524,0.0
1700454435.0,-0.26525065,-0.2720417,0.45593283,1.3634979,10.828376,6.141726,0.0
1700454134.0,-0.115048476,0.07203846,0.31105697,0.7445967,10.404003,1.596334,0.0
1700455128.0,-0.26591644,-0.58030236,-0.17656745,3.41473,10.95048,5.93343,0.0
1700454049.0,-0.12929638,-0.239418,-0.39041913,1.2886791,5.9023056,2.8389246,0.0
1700454894.0,-0.62930447,0.6265082,0.59388447,-0.87687635,10.547057,3.204639,0.0
1700454791.0,0.19201377,-0.42517334,-0.6182524,3.2890346,9.243414,6.59423,0.0
1700454720.0,0.49761128,-0.19520956,-0.025699485,0.16759412,8.92738,3.6236243,0.0
1700454299.0,0.3519365,0.5852292,-0.22463746,0.21428105,7.9343843,1.9351135,0.0
1700453966.0,0.49268442,-0.2026664,-0.51292443,-0.52253455,7.241862,2.9789855,0.0
1700454041.0,-0.25166854,-0.14793849,-0.33369383,0.19273324,6.169858,3.9516299,0.0
1700454973.0,-0.62877184,-0.86978775,0.16897744,1.1228806,6.606201,4.4963107,0.0
1700453945.0,0.06538056,-0.1054611,0.23036326,-0.7553706,7.430405,7.829638,0.0
