time,gx,gy,gz,ax,ay,az,label
1700454782.0,0.103330575,-0.31798118,-0.8082688,1.8884265,5.45459,3.5152867,0.0
1700454859.0,-0.4857602,-0.7643267,-0.42397493,0.7505822,6.415862,4.027047,0.0
1700453926.0,-0.06711161,-0.08415583,-0.45779705,-0.08559271,6.269816,3.0855274,0.0
1700453992.0,0.036085807,0.10319742,0.2049301,0.17118542,6.3362546,3.2243912,0.0
1700454345.0,-0.15912376,-0.22277325,-0.10346373,0.36391866,8.916007,3.426701,0.0
1700454772.0,0.17070849,0.37124437,0.2644517,0.7200562,9.916184,1.9716251,0.0
1700455180.0,-0.6054692,0.12237216,0.005725792,2.7461493,8.1343,4.634576,0.0
1700455070.0,-0.12769848,-0.624644,-0.19401114,2.60549,10.214862,3.8522706,0.0
1700454253.0,0.705604,0.98470306,-0.945022,-0.08080431,8.781333,4.697424,0.0
1700454471.0,0.114782155,0.21611536,0.2384859,1.863886,10.174759,6.2566476,0.0
1700454569.0,0.21691431,-1.0843053,-0.070307404,1.1354501,6.299743,3.8061821,0.0
1700454766.0,0.3354249,0.68230134,-0.1288969,0.47046062,7.821857,4.384382,0.0
1700454885.0,0.014247901,-0.045273706,-0.89668566,3.453636,8.832211,5.2804117,0.0
1700453920.0,0.11185268,0.122105844,-0.21651484,-0.09876082,7.9391727,2.7521348,0.0
1700454023.0,-0.07203846,-0.38309544,0.59481657,-0.8750807,8.42759,7.0251865,0.0
1700455110.0,0.4487423,-0.13941638,-0.41811597,2.8269536,12.112267,5.2439003,0.0
1700454901.0,-0.070706874,0.56991607,0.40972704,-0.521936,8.000225,2.1003134,0.0
1700454478.0,0.80014616,-0.5247755,-0.58696026,-0.25438392,9.993398,4.83928,0.0
1700454969.0,-0.12663321,0.27430537,0.1665806,0.7966706,5.93762,3.153762,0.0
1700454944.0,0.2609896,-0.58323187,-0.58363134,0.7206547,6.3230867,3.2734723,0.0
1700454387.0,0.17776588,-0.1865543,0.34447962,0.26635495,8.935161,1.3784616,0.0
1700453911.0,0.1833585,0.035153702,-0.24927169,0.49919105,7.4735007,3.283049,0.0
1700454777.0,-0.08175898,0.28429222,-0.20506325,0.427365,10.615292,5.0332108,0.0
1700454259.0,-0.04474107,0.30346698,1.031841,0.8750807,7.5345526,8.208521,0.0
1700454456.0,-0.13728586,-0.049667917,0.0494016,2.428319,10.970831,5.7562594,0.0
1700454415.0,0.05912213,0.34181648,-0.034887385,1.2300211,6.76781,2.0189106,0.0
1700455160.0,0.036618438,-0.11424953,0.29720855,-1.1653777,11.118672,3.4422636,0.0
1700454648.0,0.20546272,0.23129536,0.5314334,0.61530983,9.009381,4.123414,0.0
1700454996.0,-0.35673016,-0.85274357,-0.0074568456,0.8170213,7.377134,4.2503066,0.0
1700454572.0,0.49494812,-0.49401602,-0.47244442,4.1036615,11.109096,7.551911,0.0
1700454733.0,-0.122771636,0.14207953,0.27510434,0.23343466,5.8304796,2.4438813,0.0
1700454924.0,-0.46578652,-0.5247755,-0.17004271,1.0803835,7.575853,2.1655555,0.0
1700454371.0,-0.037683703,0.48083338,0.22117536,0.4225766,8.264784,1.3090298,0.0
1700453927.0,0.2201101,0.3563307,-0.052331075,-0.22924481,7.81228,8.535928,0.0
1700454535.0,-0.21837905,0.062184766,-0.0126500055,4.2556934,10.896012,5.868787,0.0
1700453964.0,-0.2878875,-0.035420015,0.28442538,-0.65541273,10.148422,6.5864487,0.0
1700454141.0,0.13622059,0.27097642,0.3218428,0.24720132,11.382035,2.4594438,0.0
1700455140.0,0.4455465,0.5271723,0.020905798,-0.95708215,8.416218,1.4227544,0.0
1700454135.0,0.46818337,0.35353437,-0.4266381,0.52253455,5.9843073,0.87687635,0.0
1700454007.0,0.08468846,-0.013848428,0.24461116,-0.28790274,8.512584,7.712322,0.0
1700453883.0,-0.03142528,-0.2584596,0.2311622,-0.93493575,8.322844,7.0904284,0.0
1700455042.0,0.079095826,-0.07190529,0.2527338,-0.065242,8.114548,0.8026561,0.0
1700454688.0,0.2816291,-0.054861076,-0.38815543,2.6114755,9.90601,7.487866,0.0
1700454041.0,-0.1498027,-0.10266478,0.3572628,0.08678981,9.136872,4.1293993,0.0
1700454938.0,0.1982722,-0.6941524,-0.48216495,3.2321723,8.652046,6.992266,0.0
1700454861.0,-0.50946236,1.0953573,0.27896592,-1.2336124,8.295909,5.434838,0.0
1700453886.0,0.41265652,-0.003328949,-0.4868255,-0.7182605,5.497087,5.599439,0.0
1700454789.0,0.2628538,0.0074568456,-0.28349328,1.9865888,12.204443,6.1943984,0.0
1700454727.0,0.29893962,-0.5423524,-0.5640571,-0.22625206,7.2592196,1.3150153,0.0
1700454074.0,0.32237542,0.13981585,-0.10759163,0.05805939,11.87943,3.5613751,0.0
1700453835.0,-0.030493172,-0.49681234,-0.7107972,0.19033903,3.5751417,8.039729,0.0
1700455024.0,0.24021696,0.37017912,-0.13675322,0.4890157,7.0700774,1.2282255,0.0
1700454996.0,0.0002663159,-0.029694224,0.2894854,2.5115175,12.346898,4.224569,0.0
1700453888.0,0.107058994,0.13675322,0.073236875,0.05865794,9.801862,9.51755,0.0
1700453961.0,-0.1054611,-0.52464235,-0.10159952,2.8688521,8.87351,6.747459,0.0
1700454064.0,0.12556796,0.2637859,0.11957584,0.6913257,10.189722,5.705383,0.0
1700455188.0,0.62437767,-0.08908267,-0.21704747,0.78410107,9.949105,3.3680432,0.0
1700453982.0,-0.037950017,-0.29015118,-0.09001478,2.4875755,9.523536,7.869741,0.0
1700454601.0,-0.29667592,-0.5408876,0.11784479,0.29149407,7.092224,2.9137435,0.0
1700454045.0,0.43116546,-0.31598383,0.09094688,1.690905,11.800422,4.537611,0.0
1700453958.0,0.23489064,-0.2929475,-0.45939493,0.6913257,5.48751,4.344279,0.0
1700454015.0,-0.069508456,0.091612674,0.19640799,-0.60453594,11.052833,5.427057,0.0
1700454353.0,-0.69308716,-0.8715188,0.10452899,0.40880993,10.228628,3.5661635,0.0
1700454248.0,-0.17310534,0.04061318,0.3711112,-0.20290859,6.265626,3.9576154,0.0
1700453977.0,0.39348176,-0.12743217,-0.539556,-0.3878607,6.965331,2.8161798,0.0
1700453984.0,-0.0035952649,0.19108167,0.12183953,0.0023942017,10.301651,5.609016,0.0
1700454669.0,-0.13169321,0.6439519,0.12849742,0.38067806,5.365406,3.5607765,0.0
1700454679.0,-0.30027118,-1.0061415,-0.03715107,0.88046765,5.4432178,3.863643,0.0
1700454631.0,0.44541335,-0.34155014,-0.41385493,-0.9876082,6.9461775,1.5071499,0.0
1700454774.0,0.05086634,0.5617934,0.14181322,0.42556936,7.7332716,2.4774003,0.0
1700453989.0,-0.13768533,-0.015046849,0.27683538,-0.6895301,11.465234,6.7983356,0.0
1700454998.0,-0.21478379,-0.6203829,0.1447427,2.858677,11.219229,9.603143,0.0
1700454365.0,0.10679268,-0.3917507,-0.68523085,0.7637503,7.819463,2.7485435,0.0
1700454736.0,-0.3423491,-0.23249379,0.7299719,-1.6861166,9.223662,8.415619,0.0
1700454586.0,0.22863221,-0.52797127,-0.5994771,2.9819782,9.130887,8.334815,0.0
1700454949.0,-0.4608597,0.6641919,0.34980595,0.12569559,12.126033,6.0968347,0.0
1700454916.0,0.45180494,0.0009321057,-0.7431545,1.0815806,6.4840965,2.4785974,0.0
1700454447.0,-0.6523408,-0.29108328,-0.056325816,0.1352724,6.8611836,4.8309007,0.0
1700454416.0,0.11984216,0.72850716,0.33609068,0.93613285,6.591836,2.2864625,0.0
1700454029.0,0.23409168,-0.2182459,0.14421007,0.15861586,9.3661175,3.5541923,0.0
1700454383.0,-0.16844481,-0.49335024,0.08109319,1.4466964,8.6095495,4.6202106,0.0
1700454196.0,-0.13502216,0.32450593,0.24754064,-1.2216414,8.347982,0.04070143,0.0
1700454569.0,0.33076435,0.90520775,0.49947548,1.9500773,7.7811556,4.3538556,0.0
1700454915.0,-0.58363134,-0.34940648,-0.27217487,1.1079168,6.5858502,3.4195185,0.0
1700454056.0,-0.086818986,-0.0017310535,0.24114905,0.50637364,9.928755,5.3737855,0.0
1700454011.0,-0.01691106,-0.20612851,-0.18216008,3.7427359,10.395624,4.981137,0.0
1700454159.0,-0.34700963,-0.2616554,-0.21105535,0.8595184,9.161413,3.043629,0.0
1700455141.0,0.29947224,0.04234423,-0.2850912,1.7836803,8.856153,7.2831616,0.0
1700454705.0,-0.016378429,1.5664701,-0.2277001,0.83138657,5.6150017,3.0256724,0.0
1700455005.0,-0.23462431,-0.14021532,-0.27137592,1.9237411,13.549985,5.1200004,0.0
1700454437.0,0.3648528,-0.028895276,-0.629704,1.5580268,5.932832,2.6042929,0.0
1700454423.0,0.61425763,-0.21331905,-0.51159286,0.3633201,6.667852,3.0867245,0.0
1700454499.0,-0.16165376,-0.3030675,-0.6428866,2.553416,6.965331,3.318962,0.0
1700454964.0,0.17270587,0.81119823,-0.05779055,-0.23403321,6.1650696,0.7433996,0.0
1700454100.0,-0.67218137,0.58030236,0.48349655,-1.6645688,8.42759,2.4025815,0.0
1700455121.0,0.0077231615,0.6552703,0.20905799,0.30945057,7.478289,1.5813702,0.0
1700454915.0,0.10346373,0.65566975,0.31678277,-0.25558102,7.1748238,2.100912,0.0
1700454197.0,0.030493172,0.27377275,0.31571752,-0.4225766,10.682329,3.6230257,0.0
1700455187.0,-0.26618275,0.37923387,-0.07403582,0.04189853,6.715137,5.9442043,0.0
1700454391.0,0.10253163,0.08748478,0.33076435,1.5705963,10.778696,2.6641479,0.0
1700454643.0,0.5568666,0.23062958,-0.08415583,1.1049241,5.801749,2.3654714,0.0
1700453946.0,-0.14261217,0.00972053,0.44035336,-0.5758055,7.2310877,3.1010897,0.0
1700454147.0,0.12956269,0.26245433,0.10106689,0.30705637,9.485229,0.8882488,0.0
1700454146.0,-0.016511586,0.09480847,0.236888,-1.4999673,12.076952,3.1471782,0.0
1700455042.0,0.46751758,-0.21465063,-0.49281758,2.6120741,12.117055,2.6797101,0.0
1700454644.0,0.46032706,-0.20213377,-0.20080219,1.062427,10.801441,8.805275,0.0
1700453834.0,-0.3528686,0.18362482,0.4158523,1.0690111,6.0483522,7.6590514,0.0
1700455179.0,0.09254478,-0.039414756,0.0677774,1.2988545,10.274118,7.290344,0.0
1700454362.0,0.4285023,0.07816372,0.055526868,0.82779527,9.640852,3.442862,0.0
1700455155.0,-0.4836297,-0.6748445,-0.32783487,2.4349031,8.468291,5.6269727,0.0
1700454614.0,-0.07230477,0.04114581,-0.16884428,0.760159,8.499416,6.0291986,0.0
1700455067.0,0.09547425,-0.35073805,-0.4466118,0.81761986,5.2905874,2.570774,0.0
1700454620.0,0.05978792,-0.49574706,-0.6913561,0.63206923,5.671864,2.96881,0.0
1700455180.0,0.37697017,-0.14620744,-0.39441386,0.6859388,8.246229,4.0438066,0.0
1700454426.0,0.21771325,0.5052013,-0.115447946,1.0217255,5.5467668,2.4181437,0.0
1700454396.0,0.17496955,-0.19813904,-0.05033371,1.4173675,8.871116,2.914342,0.0
1700454124.0,0.27017748,-0.8175898,-0.44354916,0.9115923,6.3302693,1.977012,0.0
1700454092.0,0.19680746,0.036618438,0.25885907,-1.3389573,11.394006,3.9917328,0.0
1700454046.0,-0.0259658,0.1925464,0.28802067,1.441908,10.398018,3.5260606,0.0
1700454609.0,-0.20386483,0.71492505,0.11531479,0.26396075,8.899248,4.583101,0.0
1700454934.0,-0.1849564,-0.45247072,0.04860265,1.3263878,9.1350765,4.9853263,0.0
1700454098.0,0.45912862,0.17749955,0.08815057,-0.3250129,8.738836,1.471237,0.0
1700453848.0,-0.022636853,0.17057534,0.28589013,0.17717093,3.9827545,4.777031,0.0
1700453922.0,0.37004596,-0.04753739,0.28735486,-0.16699557,6.2368956,3.9175124,0.0
1700454861.0,-0.25007063,-0.75367403,-0.15273218,1.1773487,6.027403,3.643975,0.0
1700454812.0,0.26684853,-0.4767055,-0.16698007,0.789488,11.677719,4.1862617,0.0
1700454274.0,0.0022636852,0.17763272,0.23622221,-0.54767364,8.7609825,4.1611223,0.0
1700455055.0,-0.07190529,-0.049002126,0.2739059,2.5007436,10.223241,5.1744685,0.0
1700454210.0,0.04700476,0.44860914,0.44381547,0.36750996,8.240842,1.697489,0.0
1700454625.0,0.16844481,0.29374644,0.06897582,0.94690675,8.816648,3.8205473,0.0
1700453923.0,0.51505494,0.10159952,-0.22530326,-1.4556746,10.758346,7.8733325,0.0
1700454015.0,0.13582112,-0.034887385,-0.5992108,2.645593,8.664616,4.7907977,0.0
1700454022.0,-0.41398808,0.06937529,0.5335639,-1.3126211,6.8144965,6.3165026,0.0
1700454354.0,-1.0146636,-0.40519965,0.5326318,-0.40821138,11.182119,1.7340006,0.0
1700455146.0,-0.3448791,-0.3448791,-0.21917799,1.5532384,7.317279,3.027468,0.0
1700454515.0,0.23062958,-0.060187396,-0.588425,0.034715924,6.6415157,2.36188,0.0
1700454926.0,0.4110586,0.12809795,0.3233075,0.4758476,9.301474,2.5390508,0.0
1700455053.0,-0.40519965,0.97591466,0.37617123,0.9947908,9.92636,5.318719,0.0
1700455057.0,0.024900537,-0.6134587,-0.49827707,-0.0047884034,6.736685,2.858677,0.0
1700454655.0,-0.6161219,0.23409168,0.8984167,1.009156,10.007763,8.845977,0.0
1700454077.0,-0.10173268,0.05273055,-0.36498594,2.915539,9.385271,5.8005524,0.0
1700453950.0,-0.16125429,-0.33941963,-0.33129698,0.78888947,5.731719,3.6302083,0.0
1700454307.0,0.0009321057,0.28961855,0.29055065,1.6298528,9.514558,4.19524,0.0
1700453853.0,0.037683703,-0.2460759,-0.55313814,-0.59974754,4.3873744,6.5044475,0.0
1700454831.0,-0.5038697,0.4953476,0.45912862,1.0073603,10.485406,6.717531,0.0
1700454632.0,0.053263184,-0.56032866,0.216648,2.542642,10.832565,5.770026,0.0
1700454110.0,-0.1950764,-0.10452899,0.16538218,-1.0169371,9.531916,2.6833014,0.0
1700454500.0,0.20719378,0.7528751,-0.5026713,1.3054385,7.2939353,5.4420204,0.0
1700454360.0,0.15619428,-0.11185268,0.22916484,0.7505822,9.5798,5.3169236,0.0
1700454671.0,-0.28549066,-1.0578068,-0.17457008,4.4400473,9.056666,5.957971,0.0
1700453837.0,0.3430149,-0.3039996,-0.04167844,0.16460137,7.393295,11.4915695,0.0
1700454632.0,0.07017424,0.66019714,0.22130851,-0.93972415,6.616975,5.4899044,0.0
1700454082.0,-0.43622547,-0.22530326,-0.07390267,1.0755951,8.6574335,3.7738605,0.0
1700455061.0,-0.32091066,-0.18069534,-0.002929475,3.080739,12.485164,1.2132617,0.0
1700455036.0,0.04420844,1.2389016,-0.6327666,1.8124107,9.909601,2.8634653,0.0
1700454064.0,0.20120168,-0.118111104,0.031824753,0.44771573,8.480263,2.5983074,0.0
1700454571.0,0.33342752,-0.955142,-0.27164224,4.4657845,10.542868,6.1249666,0.0
1700454867.0,-0.53462917,0.26525065,0.7740472,-0.04369418,9.494805,3.8241386,0.0
1700454839.0,-0.20639484,-0.79801565,-0.021305272,2.144606,5.805939,2.380435,0.0
1700454770.0,0.06897582,0.24873906,0.3097254,0.8283938,10.134057,3.17531,0.0
1700453977.0,-0.041811597,-0.24461116,-0.34794173,2.6354175,10.30225,6.329671,0.0
1700454803.0,0.112119,0.094542146,0.10466215,-0.12928689,11.529877,4.766257,0.0
1700454947.0,-0.19294588,-0.07603319,-0.4376902,2.3080103,9.362526,3.181894,0.0
1700454194.0,0.32517174,0.24700801,0.0010652636,-0.47105917,10.308235,5.277419,0.0
1700454529.0,-0.1304948,-0.8384957,-0.30000487,1.5065514,5.7628436,3.5823243,0.0
1700454923.0,-0.26871276,-0.28389275,-0.31345382,0.6452374,6.600814,2.4762032,0.0
1700454983.0,-0.14061481,-0.1498027,-0.7699193,0.62847793,5.7963624,2.168548,0.0
1700454792.0,0.09840373,0.85806984,0.116246894,0.59495914,6.633136,5.442619,0.0
1700454076.0,0.016777903,-0.18828535,-0.34274858,0.7386112,8.693346,3.5272577,0.0
1700454998.0,0.44927493,-0.4446144,-0.74821454,0.7266402,6.4924765,2.7353754,0.0
1700454898.0,0.1960085,0.08894952,-0.031691592,2.8101943,10.059837,5.928642,0.0
1700454917.0,0.083889514,-0.014381059,-0.41571912,0.56563014,11.766903,3.3423057,0.0
1700454113.0,0.40772966,-0.14274533,-0.41438755,1.1109096,6.9000893,0.7757214,0.0
1700453996.0,-0.252068,0.14727269,0.30839384,-0.45310268,6.06152,5.2037973,0.0
1700454005.0,0.14434323,-0.42863545,-0.3386207,0.073621705,6.607398,3.3446999,0.0
1700454807.0,0.41225702,0.009454215,-0.14514217,1.340753,8.312668,2.995745,0.0
1700453899.0,-0.24780695,0.03315633,0.3274354,-2.741361,8.961497,9.780912,0.0
1700455022.0,-0.00013315796,0.15499586,0.267248,0.4985925,10.560823,1.774702,0.0
1700455135.0,-0.10199899,0.03302317,0.36951333,1.6531962,11.623849,3.3129766,0.0
1700454661.0,-0.011584742,-0.33702278,0.017310534,4.8620253,11.092935,7.914034,0.0
1700454986.0,0.6388919,0.73489875,-0.08149267,-0.9367314,7.165846,0.6985083,0.0
1700454281.0,-0.53409654,0.2720417,0.32317436,-0.736217,9.982624,3.9869444,0.0
1700453874.0,-0.6363619,-0.21478379,-0.22783326,0.17836803,8.851364,11.750143,0.0
1700455098.0,-0.32570437,-0.3239733,-0.3432812,2.2709002,9.330204,3.7122097,0.0
1700454844.0,-0.20053588,-0.62291294,0.4402202,4.6441526,11.21444,7.7410526,0.0
1700453968.0,-0.2970754,0.2771017,0.39454702,-1.5622166,9.344569,5.947197,0.0
1700454027.0,0.31997856,-1.0346373,0.10719215,-0.15622166,12.381016,4.209605,0.0
1700454927.0,-0.11584742,-0.1900164,-0.3607249,0.7374141,6.3925185,2.8293478,0.0
1700454062.0,0.12077426,-0.7214498,0.236888,2.1619642,11.465234,5.229535,0.0
1700454633.0,-0.04314318,-0.3997402,-0.8920251,1.6274586,9.159617,5.6604915,0.0
1700454364.0,-0.057124764,0.7048051,0.20572904,1.0540473,10.723629,4.0707417,0.0
1700454912.0,-0.015180007,-0.6862961,-0.12929638,2.0045455,12.249933,4.9284644,0.0
1700454687.0,-0.4006723,-0.32170963,-0.2616554,0.91219085,6.179435,2.224812,0.0
1700454565.0,-0.48842338,0.3087933,0.65979767,0.7218518,5.1122193,4.073136,0.0
1700454992.0,0.13981585,-0.519316,0.4000065,1.0103531,12.706627,7.980473,0.0
1700454031.0,0.49827707,0.40333545,0.27896592,1.3311762,8.542512,2.558803,0.0
1700454289.0,0.23329274,-0.3528686,-0.08375636,-0.10235212,7.5309615,6.7103486,0.0
1700454423.0,0.30253488,0.64435136,0.12410321,0.48961425,6.241085,1.8848352,0.0
1700454805.0,0.5233108,-0.5166529,-0.5174518,3.2477345,8.972271,6.965331,0.0
1700454866.0,0.42464072,-0.36085805,-0.19041587,3.642778,12.093711,5.4845176,0.0
1700455054.0,-0.40133807,-0.68736136,0.08016109,1.0564415,7.602189,3.0430303,0.0
1700454740.0,-0.022636853,-0.39254966,-0.4554002,3.1621418,9.423578,4.0462008,0.0
1700453929.0,0.6444845,-0.6346308,-0.333827,1.0163386,11.393407,9.215282,0.0
1700455046.0,-0.29361328,-0.4278365,-0.28562382,3.7984009,9.540296,3.117849,0.0
1700454102.0,0.10226531,0.19028272,-0.1741706,-0.33638534,7.088034,2.8293478,0.0
1700454991.0,-0.38083175,0.58669394,0.38269597,-0.86490536,12.349293,3.4626143,0.0
1700454586.0,0.57058185,-0.5205144,-0.4665855,4.150947,10.419566,9.367912,0.0
1700454475.0,-0.86699146,-0.4490086,-0.1054611,0.6655881,5.7963624,4.138976,0.0
1700455102.0,0.4436823,-0.08362319,0.13622059,0.46627077,11.261726,5.0266266,0.0
1700454810.0,0.35992596,-1.0001494,-0.44860914,3.630807,9.832388,6.491279,0.0
1700454292.0,0.11371689,-0.047271073,0.032890014,2.6300306,8.2354555,6.177639,0.0
1700454288.0,-0.37297544,0.61052924,0.19427745,-0.11192893,7.8104844,4.7339354,0.0
1700454469.0,-0.09068057,0.35273543,0.65740085,1.846528,9.886257,2.9640217,0.0
1700454772.0,0.030759487,-0.25726116,0.3508712,1.5053543,10.448297,3.5434184,0.0
1700454069.0,0.21012326,0.40493333,-0.022636853,0.015562311,9.179369,3.7858315,0.0
1700454394.0,0.1013332,0.09946899,0.0077231615,3.0998926,12.384008,3.728969,0.0
1700454657.0,0.19840536,0.77324826,-0.076965295,0.24540567,11.55741,6.4098763,0.0
1700455136.0,-0.49801075,-0.6966824,-0.009853689,1.3293805,6.1686606,3.2441432,0.0
1700454448.0,0.36032543,0.10599373,-0.115447946,0.7428011,7.330447,2.6731262,0.0
1700454577.0,-0.06964161,-0.21305273,-0.59574866,2.873042,6.3979053,3.4985273,0.0
1700453885.0,0.07044056,0.051265813,-0.48163232,-0.17956513,5.144541,4.6261964,0.0
1700453991.0,-0.34661016,0.32170963,0.22783326,-0.5315128,7.700351,5.305551,0.0
1700454718.0,0.4266381,0.14061481,-0.023169484,1.6124948,7.065289,3.3800142,0.0
1700454077.0,0.6515419,0.69828033,-0.08788425,-1.2366052,11.757326,3.793014,0.0
1700455056.0,0.23928484,-0.11371689,-0.31145647,2.457648,11.319786,2.8281507,0.0
1700454536.0,-0.107325315,0.25007063,0.10532794,1.5269021,12.008119,4.9308586,0.0
1700454611.0,0.6748445,0.16764587,-0.40280282,0.9660604,8.0445175,3.9749734,0.0
1700454868.0,-0.637294,0.629704,0.4732434,1.3868413,12.215816,6.2632318,0.0
1700455142.0,0.17749955,0.21105535,0.02223738,0.7332243,9.110536,2.9550436,0.0
1700454579.0,0.049934234,1.0333058,0.3462107,-1.2318168,8.26239,7.0754647,0.0
1700454228.0,0.27803382,-0.1909485,0.18775272,1.2892777,10.928333,2.8862102,0.0
1700454251.0,0.124236375,-0.25260064,0.32703593,-1.3329718,5.631162,1.8369513,0.0
1700454427.0,-0.13755217,-0.97964305,-0.41145808,0.5081693,7.237672,3.4452562,0.0
1700454739.0,-0.40280282,-0.47723812,-0.17110798,0.74878657,5.9639564,2.6599581,0.0
1700453989.0,0.11891005,0.08269109,-0.34088436,3.0472202,9.105149,5.8304796,0.0
1700455077.0,-0.12077426,0.028362645,0.24660853,0.29328972,5.1050367,1.2677298,0.0
1700454768.0,0.05659213,-0.2828275,-0.34860754,0.9008184,6.007651,2.8401217,0.0
1700454813.0,-0.54248554,0.7147919,0.5282376,-1.2641385,12.112267,4.008492,0.0
1700454349.0,0.049002126,0.020639483,-0.46125916,1.3964181,5.671265,3.4404678,0.0
1700453973.0,0.35872754,0.077631086,0.104795314,0.4297592,10.803237,5.2199583,0.0
1700454771.0,0.5153213,-0.5691171,-0.49614653,1.6771383,11.310807,3.6613328,0.0
1700453947.0,0.015313165,0.17150745,0.25313327,-0.2753332,9.471462,7.583634,0.0
1700453948.0,0.00785632,0.020240009,0.24873906,-0.60932434,8.331821,3.1142578,0.0
1700454431.0,0.24620906,0.077631086,-0.259658,1.0887632,8.037933,7.1221514,0.0
1700454298.0,-0.051132657,-0.24394538,0.44075283,0.83617496,9.220071,6.9228344,0.0
1700454891.0,-0.108523734,-0.4668518,-0.234358,2.4378958,11.511322,6.522404,0.0
1700454337.0,-0.40400124,-0.12809795,0.59268606,-0.0011971008,8.832211,3.0550013,0.0
1700453819.0,0.16218638,-0.13755217,-0.0073236874,0.3477578,6.591237,10.079589,0.0
1700454226.0,-0.28495803,-0.574976,-0.24461116,0.62847793,6.576872,2.180519,0.0
1700455172.0,0.29747486,-0.3055975,-0.85047984,1.1336545,5.5401826,2.9041667,0.0
1700454273.0,-0.333827,0.45912862,0.5478118,0.39624038,8.644864,2.7880478,0.0
1700455072.0,0.094542146,0.22969747,0.29254803,-0.5398925,6.0531406,2.1057005,0.0
1700454114.0,0.47177863,0.0035952649,0.12556796,-0.08259996,11.89619,3.0903158,0.0
1700454439.0,-0.351537,0.17883113,0.32104382,1.2569559,6.033987,1.7609353,0.0
1700454894.0,0.2628538,0.079095826,0.2125201,1.2174516,9.181764,3.6409822,0.0
1700454303.0,0.30226856,-0.11198584,-0.6578003,1.8668787,7.5453267,4.7046065,0.0
1700455003.0,-0.20399798,-0.20293273,-0.7113298,0.9576807,6.353014,1.9566613,0.0
1700454022.0,-0.17030902,0.3930823,0.28589013,-0.32202014,9.495404,4.7147818,0.0
1700454282.0,0.4234423,-0.30905962,-0.6612624,-0.44232875,5.957971,3.4003649,0.0
1700455049.0,0.15353112,0.25992432,0.21584904,0.6841431,8.18398,1.8100165,0.0
1700453879.0,0.052996866,-0.049002126,0.23728748,-1.1168951,7.4723034,9.834184,0.0
1700454039.0,0.4154528,-0.23076274,-0.7319693,0.30765492,6.5098343,2.44029,0.0
1700454448.0,-0.14008217,0.4944155,0.15193322,0.6452374,7.199963,2.0841527,0.0
1700455155.0,0.003328949,-0.34581122,-0.24501064,-0.6667852,6.156091,3.0292637,0.0
